c_id,year_start,month_start,year_end,month_end,start_date,end_date,end_date_or_current,conflict_duration_months_actual_or_err,conflict_duration_months_actual,conflict_expected_duration_mean,conflict_duration_guess,isContinuing,pre_1990,1990_2000,2000_2010,2010_2020,2020_2030,conflict_name_ru,conflict_name_en,conflict_type,conflict_type_intra,conflict_type_extra,conflict_type_inter,conflict_type_non,conflict_type_minor,CASUALTIES_MAX,COW INTRASTATE,COW EXTRASTATE,COW NONSTATE,COW INTERSTATE,type_intrastate,type_interstate,type_extrastate,type_nonstate,type_minor,type_multilevel,type_interelite,type_unrest,conflict_cause,cause_political,cause_separatism,cause_ethnic,cause_religious,cause_international,cause_crime,cause_complex,conflict_place_ccode,,conflict_place_name,cow_war_num,cow_war_name,cow_relation,csp_id,csp_description,csp_relation,uppsala_conflict_id,uppsala_relation,hum_crisis,interventions,intruders_new,intruders_new_n,intervention_new,no_int_but_peacekeep,intruders_new_auspecies,intruder,peacekeeping,intervention,intervention_humanitarian,intruder_possible,source_main,battle_deaths_total,year_start,month_start,year_end,month_end,,source,note
c022,2000,1,2015,6,01/01/2000,28/06/2015,28/06/2015,185,185,284,185,FALSE,0,0,1,1,0,Гражданский конфликт на Филиппинах,Civil conflict in the Philippines,Intra-state war,1.0,0.0,0.0,0.0,0.0,1514.0,FALSE,FALSE,FALSE,FALSE,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,840,,Филиппины,936,Second Philippine - NPA War of 2005-2006,2,n/a,n/a,0,n/a,0,0,i05001,США,1,1,0,,США,0,1,0,,none,none,none,none,none,none,,https://www.refworld.org/docid/429b27f22.html,"В терминологии COW используется наименование ""Объединенная наступательная операция в Филиппинах"", которое не позволяет рассматривать соответствующую операцию США как интервенцию. По этой причине анализируется конфликт в его более широких рамках, поскольку американское вторжение по сути было вмешательством в данный конфликт. При этом, отделяется конфликт с исламистскими и с марксистскими (см. Войну с Новой Народной Армией) группировками."
c026,2002,4,ongoing as of 31.05.2023,ongoing as of 31.05.2023,01/04/2002,#VALUE!,31/05/2023,-1,253,322,322,TRUE,0,0,1,1,1,Конфликт в Магрибе (Восстание исламистов в Магрибе),Insurgency in the Maghreb,Extra-state war,0.0,1.0,0.0,0.0,0.0,836.0,FALSE,FALSE,FALSE,FALSE,0,0,1,0,0,0,0,0,religious,0,0,0,1,0,0,0,432; 483; 436; 439; 435,,"Сахель (Мали, Чад, Нигер, Буркина Фасо, Мавритания)",n/a,n/a,0,n/a,n/a,0,uppsala386; uppsala11347; uppsala14113,2,1,"i10501, i11501, i11501m, i11601, i11602, i11603, i11604, i11605m, i11606m, i11607m, i11608m, i11609m, i11601m, i11602m","США, Франция, Эстония, Франция, Швеция, Дания, Италия, Венгрия, Чехия, Эстония, Португалия, Литва, Бельгия, Нидерланды",14,1,0,"USA, Ad hoc coalition (Coalition for the Sahel), Ad hoc coalition (Coalition for the Sahel), Ad hoc coalition (Coalition for the Sahel), Ad hoc coalition (Coalition for the Sahel), Ad hoc coalition (Coalition for the Sahel), Ad hoc coalition (Coalition for the Sahel), Ad hoc coalition (Coalition for the Sahel), Ad hoc coalition (Coalition for the Sahel), Ad hoc coalition (Coalition for the Sahel), Ad hoc coalition (Coalition for the Sahel), Ad hoc coalition (Coalition for the Sahel)",Франция,0,1,1,,none,none,none,none,none,none,,https://www.un.org/africarenewal/magazine/december-2013/sahel-one-region-many-crises,
c020,2003,3,2011,12,01/03/2003,28/12/2011,28/12/2011,105,105,201,105,FALSE,0,0,1,1,0,Иракская война,Iraqi war,Extra-state war,0.0,1.0,0.0,0.0,0.0,21790.0,FALSE,FALSE,FALSE,FALSE,0,0,1,0,0,0,0,0,"complex (political, religious, international)",1,0,0,1,1,0,1,645,,Ирак,482,Iraqi Resistance,2,csp294; csp295,"US-led Ouster of Hussein-Ba'athist regime and consequent sectarian strife: Sunnis, Shias, Kurds, and foreign al Qaeda; Invasion of Iraq and military occupation (FDI event)",2,uppsala420,2,1,"i05701, i05702, i07401, i12501","США, Великобритания, Турция, Турция",4,1,0,,Турция,0,1,0,,none,none,none,none,none,none,,https://www.un.org/press/en/2007/sc9095.doc.htm,
c081,2003,2,2003,7,01/02/2003,28/07/2003,28/07/2003,5,5,71,5,FALSE,0,0,1,0,0,Третья Филиппинская война с Моро,Third Philippine War with Moro,Intra-state war,1.0,0.0,0.0,0.0,0.0,1514.0,Third Philippine-Moro War of 2003,#N/A,#N/A,#N/A,0,1,0,0,0,0,0,0,separatism,0,1,0,0,0,0,0,840,,"Филиппины, о-ва Минданао",926,Third Philippine-Moro War of 2003,1,csp132,Ethnic warfare (Moros),3,n/a,0,0,,,0,0,0,,0,0,0,0,,COW,1000,2003,2,2003,7,,https://www.hrw.org/legacy/wr2k4/download/wr2k4.pdf,"Ссылка указывает на отсутствие упоминания последствий войны в докладе HRW за 2004 (по данным 2003) год, позднее и в других организациях таких упоминаний также не обнаружено."
c082,2003,2,ongoing as of 31.05.2023,8,01/02/2003,#VALUE!,31/05/2023,-1,243,322,322,TRUE,0,0,1,1,1,Война в Дарфуре,War in Darfur,Intra-state war,1.0,0.0,0.0,0.0,0.0,4891.0,FALSE,FALSE,FALSE,FALSE,0,1,0,0,0,0,0,0,ethnic,0,0,1,0,0,0,0,625,,"Судан, Дарфур",927,Darfur Rebellion of 2003-2006,2,csp297,Communal-separatist violence in Darfur,1,uppsala309,3,1,,,0,0,1,,"АС, ООН",1,0,0,,none,none,none,none,none,none,,https://news.un.org/en/story/2004/07/108182-sudan-annan-vows-darfurs-displaced-will-not-have-go-home-unless-safe,
c083,2003,3,2003,5,01/03/2003,28/05/2003,28/05/2003,2,2,64,2,FALSE,0,0,1,0,0,Вторжение в Ирак,Invasion of Iraq,Interstate war,0.0,0.0,1.0,0.0,0.0,21790.0,#N/A,#N/A,#N/A,Invasion of Iraq,1,0,0,0,0,0,0,0,international,0,0,0,0,1,0,0,645,,Ирак,227,Invasion of Iraq,1,csp274; csp294; csp295,"International violence (US/UK airstrikes); US-led Ouster of Hussein-Ba'athist regime and consequent sectarian strife: Sunnis, Shias, Kurds, and foreign al Qaeda; Invasion of Iraq and military occupation (FDI event)",3,uppsala420,1,0,,,0,0,0,,0,0,0,0,,COW,7173,2003,3,2003,5,,https://www.refworld.org/docid/40b5a1f710.html,"Доклад указывает на преступления против человечества, но масштаб этих преступлений не позволяет говорить о гуманитарном кризисе (большем, чем до интервенции). О том, что не следует считать войну в Ираке гуманитарной интервенцией - https://www.hrw.org/legacy/wr2k4/download/3.pdf"
c084,2003,5,2004,5,01/05/2003,28/05/2004,28/05/2004,12,12,83,12,FALSE,0,0,1,0,0,Третья Ачехская война (Восстание в Аче),Third Aceh War (Aceh uprising),Minor armed conflict,0.0,0.0,0.0,0.0,1.0,935.0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,0,0,0,separatism,0,1,0,0,0,0,0,850,,"Индонезия, Ачех",v4_930,Third Aceh War of 2003-2004,0,csp266,Ethnic violence (Aceh; GAM militants),3,uppsala366,3,1,,,0,0,0,,0,0,0,0,,none,none,none,none,none,none,,https://www.hrw.org/legacy/backgrounder/asia/aceh0903-bck.htm,"Есть в списке войн COW, нет в базе 5 версии"
c085,2003,8,2006,11,01/08/2003,28/11/2006,28/11/2006,39,39,126,39,FALSE,0,0,1,0,0,Гражданская война в Непале (Второе восстание непальских маоистов),Nepal Civil War (Second Nepal Maoist Insurgency),Intra-state war,1.0,0.0,0.0,0.0,0.0,3946.0,FALSE,FALSE,FALSE,FALSE,0,1,0,0,0,0,0,0,political,1,0,0,0,0,0,0,790,,Непал,v4_931,Second Nepal Maoists War of 2003-2006,0,csp260,"Civil war (UPF ""People's War"")",3,uppsala269,3,1,,,0,0,0,,0,0,0,0,,none,none,none,none,none,none,,https://www.amnesty.org/en/documents/asa31/001/2005/en/,"Дополнительно: https://www.hrw.org/reports/2005/nepal0205/nepal0205.pdf , Есть в списке войн COW, нет в базе 5 версии"
c129,2003,2,2003,4,01/02/2003,28/04/2003,28/04/2003,2,2,64,2,FALSE,0,0,1,0,0,Война с наркотиками в Таиланде,Drug War in Thailand,Minor armed conflict,0.0,0.0,0.0,0.0,1.0,212.0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,0,0,0,crime,0,0,0,0,0,1,0,800,,"Таиланд, провинции Наративат, Яла, Сонгкла, Паттани",n/a,n/a,0,csp293,Anti-Drug Traffiking Campaign,1,n/a,0,,,,0,0,0,,0,0,0,0,0,CSP,2500,csp,csp,csp,csp,,,
c130,2002,3,2003,3,01/03/2002,28/03/2003,28/03/2003,12,12,83,12,FALSE,0,0,1,0,0,Второе восстание ниндзя в Республике Конго (Первая война в Республике Конго),The second uprising of the ninja in the Republic of Congo (First War in the Republic of Congo),Intra-state war,1.0,0.0,0.0,0.0,0.0,10033.0,FALSE,FALSE,FALSE,FALSE,0,1,0,0,0,0,0,0,political,1,0,0,0,0,0,0,484,,"Республика Конго, департамент Пулл",n/a,n/a,0,csp292,Civil violence (Ninja militants in Pool region),1,uppsala408,4,,,,0,0,0,,0,0,0,0,0,CSP,500,csp,csp,csp,csp,,,
c016,2004,6,ongoing as of 31.05.2023,ongoing as of 31.05.2023,01/06/2004,#VALUE!,31/05/2023,-1,227,308,308,TRUE,0,0,1,1,1,"Конфликт в Киву, ДРК",Kivu Conflict,Intra-state war,1.0,0.0,0.0,0.0,0.0,4465.0,FALSE,FALSE,FALSE,FALSE,0,1,0,0,0,0,0,0,ethnic,0,0,1,0,0,0,0,490,,"ДРК, Киву",n/a,n/a,0,csp261,Civil War (ouster of Mobutu & aftermath; Interhamwe in NE),3,uppsala283,3,1,"i10701, i10702, i10703","Малави, Танзания, ЮАР",3,1,0,,ООН,1,1,1,,none,none,none,none,none,none,,https://www.hrw.org/news/2019/08/14/dr-congo-1900-civilians-killed-kivus-over-2-years,
c021,2004,3,2017,12,01/03/2004,28/12/2017,28/12/2017,165,165,263,165,FALSE,0,0,1,1,0,Война в Вазиристане (конфликт в северо-западном Пакистане),Waziristan War (War in North-West Pakistan) (Pakistan's war on terror),Extra-state war,0.0,1.0,0.0,0.0,0.0,6303.0,FALSE,FALSE,FALSE,FALSE,0,0,1,0,0,0,0,0,political,1,0,0,0,0,0,0,770,,Западный Пакистан,932; 942,First Waziristan War of 2004-2006; Second Waziristan War of 2007-present,2,csp300; csp268,"Pashtuns in Federally Administered Tribal Areas; Sectarian violence: Sunnis, Shi'ites, and Ahmadis",1; 4,uppsala404,3,0,i06601,США,1,1,0,United States,0,0,1,0,,none,none,none,none,none,none,,https://www.amnesty.org/en/documents/ASA33/004/2010/en/,
c027,2004,11,2007,4,01/11/2004,28/04/2007,28/04/2007,29,29,107,29,FALSE,0,0,1,0,0,Первая гражданская война в ЦАР,Central African Republic Bush War,Intra-state war,1.0,0.0,0.0,0.0,0.0,928.0,FALSE,FALSE,FALSE,FALSE,0,1,0,0,0,0,0,0,political,1,0,0,0,0,0,0,482,,ЦАР,n/a,n/a,0,csp288,Civil violence (attacks by Bozize loyalists; coup),4,uppsala416,3,1,i05601,Франция,1,1,0,France,"Франция, ЕС, АС, ООН, ЮАР, ЭКОЦАС",1,1,1,,none,none,none,none,none,none,Ранее - миротворческая миссия ЭКЦАС (CEMAC),"https://www.unhcr.org/news/latest/2007/9/46fbcd924/central-african-republics-quiet-conflict-uproots-290000.html , https://www.dw.com/en/un-warns-of-genocide-in-central-african-republic/a-40002377",
c086,2004,6,2006,9,01/06/2004,28/09/2006,28/09/2006,27,27,105,27,FALSE,0,0,1,0,0,Вторая христианско-мусульманская война в Нигерии,Second Nigeria Christian - Muslim War,Intra-state war,1.0,0.0,0.0,0.0,0.0,4780.0,Second Nigeria Christian - Muslim War of 2004,#N/A,#N/A,#N/A,0,1,0,0,0,0,0,0,religious,0,0,0,1,0,0,0,475,,"Нигерия, преимущественно северо-восток",933,Second Nigeria Christian - Muslim War of 2004,1,csp289;csp267,"Ethnic violence (Christian-Muslim; Plateau, Kano regions); Communal violence (Delta province; Ijaw, Itsekeri, and others)",4;3,uppsala425,2,0,,,0,0,0,,0,0,0,0,США,COW,1650,2004,3,2004,9,,https://www.hrw.org/legacy/wr2k5/pdf/nigeri.pdf,"Доклад указывает на преступления против человечества, но масштаб этих преступлений не позволяет говорить о гуманитарном кризисе."
c089,2004,6,2014,9,01/06/2004,28/09/2014,28/09/2014,123,123,223,123,FALSE,0,0,1,1,0,Восстание хуситов в Йемене,Houthi Insurgency in Yemen,Intra-state war,1.0,0.0,0.0,0.0,0.0,6647.0,FALSE,FALSE,FALSE,FALSE,0,1,0,0,0,0,0,0,"complex (political, religious)",1,0,0,1,0,0,1,679,,Йемен,935; 941,First Al-Houthi Rebellion of 2004-2005; Second Al-Houthi Rebellion of 2007-2008,2,csp298,Followers of al-Huthi in Sadaa,1,uppsala230,3,0,,,0,0,0,,0,0,0,0,,none,none,none,none,none,none,,https://www.refworld.org/docid/429b27fc2f.html ; https://www.refworld.org/docid/483e27be37.html,"Доклад указывает на преступления против человечества, но масштаб этих преступлений не позволяет говорить о гуманитарном кризисе."
c131,2004,2,2006,5,01/02/2004,28/05/2006,28/05/2006,27,27,105,27,FALSE,0,0,1,0,0,Политический конфликт на Гаити,Haiti political conflict (Unrest surrounding ouster of President Aristide and his Lavalas Family ruling party),Minor armed conflict,0.0,0.0,0.0,0.0,1.0,207.0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,0,0,0,political,1,0,0,0,0,0,0,41,,Гаити,n/a,n/a,0,csp299,General unrest surrounding ouster of President Aristide and his Lavalas Family ruling party,1,uppsala381,1,,"i06701, i06702, i06703, i06704m, i06705, i06706, i06707m, i06708m, i06709m, i06710m, i06711m, i06712m, i06713m, i06714m, i06715m, i06716m, i06717m, i06718m, i06719m, i06720m, i17101, i17102, i17101, i17102m","Бразилия, Уругвай, Непал, Иордания, Шри-Ланка, Аргентина, Чили, Перу, Испания, Марокко, Филиппины, Гвинея, Эквадор, Боливия, Парагвай, США, Франция, Канада, Бенин, Хорватия, США, Франция, Канада, Чили",24,1,0,"UN, UN, UN, UN, UN, UN, UN, UN, UN, UN, UN, UN, UN, UN, UN, UN, UN, UN, UN, UN",ООН,1,1,0,0,CSP,2000,csp,csp,csp,csp,,,
c132,2004,1,ongoing as of 31.05.2023,ongoing as of 31.05.2023,01/01/2004,#VALUE!,31/05/2023,-1,232,308,308,TRUE,0,0,1,1,1,Конфликт в Южном Таиланде (Восстание малайцев-мусульман в Таиланде),"South Thailand insurgency
(Malay-Muslims Insurgency in Thailand)",Minor armed conflict,0.0,0.0,0.0,0.0,1.0,212.0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,0,0,0,"complex (separatism, ethnic, religious, crime)",0,1,1,1,0,1,1,800,,Южный Таиланд,n/a,n/a,0,csp301,"Malay-Muslims in southern border region (Narathiwat, Pattani, Songkhla, and Yala provinces)",3,uppsala423,3,,,,0,0,0,,0,0,0,0,США,none,none,none,none,none,none,,см. https://www.crisisgroup.org/asia/south-east-asia/thailand/b172-sustaining-momentum-southern-thailands-peace-dialogue,
c133,2004,3,ongoing as of 31.05.2023,ongoing as of 31.05.2023,01/03/2004,#VALUE!,31/05/2023,-1,230,308,308,TRUE,0,0,1,1,1,Турецко-курдский конфликт,Turkish-Kurdish conflict,Intra-state war,1.0,0.0,0.0,0.0,0.0,4336.0,FALSE,FALSE,FALSE,FALSE,0,1,0,0,0,0,0,0,separatism,0,1,0,0,0,0,0,640,,Юго-Восток Турции,n/a,n/a,0,csp302,Kurds in the southeast,1,uppsala354,3,,,,0,0,0,,0,0,0,0,ЕС,CSP,16000,csp,csp,csp,csp,,,
c023,2005,12,2009,5,01/12/2005,28/05/2009,28/05/2009,41,41,128,41,FALSE,0,0,1,0,0,Пятая война в Чаде,Fifth War in Chad,Intra-state war,1.0,0.0,0.0,0.0,0.0,1352.0,FALSE,FALSE,FALSE,FALSE,0,1,0,0,0,0,0,0,political,1,0,0,0,0,0,0,483,,Чад,937,Chad-United Opposition War of 2005-2008,2,csp304; csp310,"Anti-Deby regime: United Front for Democratic Change (FUC), Union of Forces for Democracy and Development (UFDD), and others; Communal fighting between Toroboro (""black"" sedentary farmer) and Janjawid (""arab"" pastoralist) militias",4,uppsala288,3,1,i07301,Франция,1,1,0,France,ЕС,0,1,1,,none,none,none,none,none,none,,https://www.hrw.org/legacy/backgrounder/africa/chad0606/chad0606.pdf,
c104,2005,1,ongoing as of 31.05.2023,ongoing as of 31.05.2023,01/01/2005,#VALUE!,31/05/2023,-1,220,296,296,TRUE,0,0,1,1,1,Конфликт в Белуджистане (восстание Белуджи),Insurgency in Balochistan (Baloch uprising),Minor armed conflict,0.0,0.0,0.0,0.0,1.0,461.0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,0,0,0,separatism,0,1,0,0,0,0,0,770; 630,,"Запад Пакистана и юго-восток Ирана, Белуджистан",942,Second Waziristan War of 2007-present,4,csp303; csp268,"Rebellion in Baluchistan; Sectarian violence: Sunnis, Shi'ites, and Ahmadis",1; 4,uppsala325,3,,,,0,0,0,,0,0,0,0,"США, Индия",none,none,none,none,none,none,,,
c024,2006,12,2009,1,01/12/2006,28/01/2009,28/01/2009,25,25,102,25,FALSE,0,0,1,0,0,Третья война в Сомали,Third Somalia War,Intra-state war,1.0,0.0,0.0,0.0,0.0,8005.0,FALSE,FALSE,FALSE,FALSE,0,1,0,0,0,0,0,0,political,1,0,0,0,0,0,0,520,,Сомали,940.8,Third Somalia War of 2006-2012,3,csp217,Civil war,3,uppsala337,3,1,"i06901, i07202, i07203","Эфиопия, Уганда, Бурунди",3,1,0,"ООН , ООН",Эфиопия,0,1,0,,none,none,none,none,none,none,,https://www.refworld.org/docid/447ff7b9c.html,Интервенции проводились с целью защиты региональной стабильности.
c088,2006,7,2009,5,01/07/2006,28/05/2009,28/05/2009,34,34,117,34,FALSE,0,0,1,0,0,Четвёртая Иламская война (Восстание Тигров освобождения Тамил-Илама),Eelam War IV (Tamil Uprising),Intra-state war,1.0,0.0,0.0,0.0,0.0,10165.0,Third Sri Lanka Tamil War of 2006-2009,#N/A,#N/A,#N/A,0,1,0,0,0,0,0,0,separatism,0,1,0,0,0,0,0,780,,Шри-Ланка,940,Third Sri Lanka Tamil War of 2006-2009,1,csp199,Ethnic war (Tamils),3,uppsala352,3,1,,,0,0,0,,0,0,0,0,,COW,20000,2006,7,2009,5,,https://www.hrw.org/world-report/2009/country-chapters/sri-lanka,
c090,2006,12,ongoing as of 31.05.2023,ongoing as of 31.05.2023,01/12/2006,#VALUE!,31/05/2023,-1,197,284,284,TRUE,0,0,1,1,1,Война с наркотиками в Мексике,Mexican Drug War,Minor armed conflict,0.0,0.0,0.0,0.0,1.0,145.0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,0,0,0,crime,0,0,0,0,0,1,0,70,,Мексика,n/a,n/a,0,csp309,"Federal Army and police offensive against entrenched drug cartels and corrupt police and officials, mainly in the northern region bordering the USA",1,n/a,0,0,,,0,0,0,,0,0,0,0,,CSP,100000,csp,csp,csp,csp,,https://www.hrw.org/news/2014/01/08/vanished-disappeared-mexicos-drug-war,"Хотя ситуацию характеризовало как гуманитарный кризис правительство Мексики, международные НПО и ООН не согласились с этой оценкой "
c091,2008,3,2008,6,01/03/2008,28/06/2008,28/06/2008,3,3,65,3,FALSE,0,0,1,0,0,Конфликт в районе горы Элгон (Восстание Сил сухопутной обороны народа Сабаот),Mount Elgon Insurgency (Sabaot Land Defence Force Insurgency),Minor armed conflict,0.0,0.0,0.0,0.0,1.0,600.0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,0,0,0,ethnic,0,0,1,0,0,0,0,501,,Западная Кения,n/a,n/a,0,csp308,Sabaot Land Defense Forces (SLDF) rebellion in Mt. Elgon,3,n/a,0,1,,,0,0,0,,0,0,0,0,,none,none,none,none,none,none,,https://www.amnesty.org/download/Documents/52000/afr320072008eng.pdf,
c134,2007,5,2007,9,01/05/2007,28/09/2007,28/09/2007,4,4,69,4,FALSE,0,0,1,0,0,Конфликт с исламистами в Ливане,Conflict with Islamists in Lebanon,Minor armed conflict,0.0,0.0,0.0,0.0,1.0,711.0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,0,0,0,religious,0,0,0,1,0,0,0,660,,"Ливан, г. Нахр аль-Баред, Триполи, Айн аль-Хильве",n/a,n/a,0,csp311,Palestinian/Islamist militants,1,n/a,0,,,,0,0,1,,ООН,1,0,0,0,CSP,500,csp,csp,csp,csp,,Миротворческая миссия уже была размещена в стране (появилась до 1992 г.),
c135,1994,2,2018,8,01/02/1994,28/08/2018,28/08/2018,294,294,350,294,FALSE,0,1,1,1,0,Восстание в Огадене,Ogaden Uprising,Intra-state war,1.0,0.0,0.0,0.0,0.0,30633.0,FALSE,FALSE,FALSE,FALSE,0,1,0,0,0,0,0,0,separatism,0,1,0,0,0,0,0,530,,"Эфиопия, Огаден",n/a,n/a,0,csp312,Somalis (ONLF) and Oromo (OLF) militants in Ogaden region,1,n/a,0,,,,0,0,0,,0,0,0,0,США,CSP,4500,csp,csp,csp,csp,,,
c028,2008,8,2008,8,01/08/2008,28/08/2008,28/08/2008,0,0,58,0,FALSE,0,0,1,0,0,Война в Южной Осетии (Восьмидневная война),South Ossetia War,Intra-state war,1.0,0.0,0.0,0.0,0.0,1611.0,FALSE,FALSE,FALSE,FALSE,0,1,0,0,0,0,0,0,separatism,0,1,0,0,0,0,0,372,,"Грузия, Южная Осетия",n/a,n/a,0,csp313,South Ossetia War,1,uppsala393,1,1,i09001,Россия,1,1,0,,Россия,0,1,1,,CSP,850,csp,csp,csp,csp,,https://www.hrw.org/sites/default/files/reports/georgia0109web.pdf,"Является спорным именно вмешательство России, а не участие с самого начала. Однако при принятии решения речь шла именно о вмешательстве, поэтому соответствующим образом рассматривается случай"
c136,2007,12,2008,2,01/12/2007,28/02/2008,28/02/2008,2,2,64,2,FALSE,0,0,1,0,0,Гражданский конфликт в Кении,Kenyan Civil Conflict,Minor armed conflict,0.0,0.0,0.0,0.0,1.0,94.0,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,0,0,0,political,1,0,0,0,0,0,0,501,,Кения,n/a,n/a,0,csp314,Communal violence following disputed presidential election,1,n/a,0,,,,0,0,0,,0,0,0,0,АС,CSP,1500,csp,csp,csp,csp,,https://journals.co.za/doi/pdf/10.10520/EJC-e5aca3f5e,
c029,2009,1,ongoing as of 31.05.2023,ongoing as of 31.05.2023,01/01/2009,#VALUE!,31/05/2023,-1,172,273,273,TRUE,0,0,1,1,1,Четвертая Гражданская война в Сомали,Fourth Civil War in Somalia,Intra-state war,1.0,0.0,0.0,0.0,0.0,8005.0,FALSE,FALSE,FALSE,FALSE,0,1,0,0,0,0,0,0,"complex (political, religious)",1,0,0,1,0,0,1,520,,Сомали,992.5,Somali-Al-Shabaab war of 2014-present,2,csp217,Civil war,3,uppsala337,3,1,"i07101, i07201, i09901","США, Эфиопия, Кения",3,1,0,,"АС, США, Франция, ООН",1,1,1,,none,none,none,none,none,none,,https://www.unfpa.org/data/emergencies/somalia-humanitarian-emergency,"Официально существует военная миссия АС, однако она составлена из стран региона, которые напрямую участвуют в конфликте."
